M crbT11 empT11 crbT12 empT12 crbT21 empT21 crbT22 empT22
500 1.744148e-02 1.682068e-02 1.676450e-02 1.672425e-02 1.495373e-02 1.554123e-02 1.409487e-02 1.331220e-02
1000 1.233299e-02 1.304731e-02 1.185429e-02 1.164199e-02 1.057389e-02 1.061655e-02 9.966577e-03 9.977910e-03
2000 8.720742e-03 8.933694e-03 8.382248e-03 8.260076e-03 7.476867e-03 7.361770e-03 7.047434e-03 7.035908e-03
4000 6.166496e-03 6.459956e-03 5.927144e-03 6.309524e-03 5.286943e-03 5.509465e-03 4.983289e-03 5.046405e-03
8000 4.360371e-03 4.400779e-03 4.191124e-03 4.168719e-03 3.738433e-03 3.873348e-03 3.523717e-03 3.366218e-03
